  -0.92957,   0.87998,   0.21513,   0.39527,   0.29053,  -0.38412,  -0.69125,   0.27409,   0.86224,  -0.40414
   0.49459,  -0.62307,   0.90488,   0.93070,  -0.18947,  -0.35868,   0.93750,  -0.57504,   0.10960,  -0.57121
   0.84715,   0.93750,  -0.93750,  -0.61396,   0.93750,  -0.21456,  -0.52010,   0.45185,  -0.59000,   0.93750
  -0.29456,  -0.28830,  -0.54109,  -0.29155,  -0.31381,  -0.86951,   0.93750,   0.34257,  -0.70004,   0.24813
  -0.16488,   0.55884,  -0.33295,  -0.15335,   0.93750,  -0.14285,  -0.01681,  -0.63227,   0.49905,  -0.59962
  -0.68257,   0.14013,   0.68431,  -0.55289,   0.73840,  -0.82252,   0.01175,   0.27032,  -0.66076,   0.86482
   0.88082,  -0.12437,  -0.74510,  -0.28712,  -0.64212,  -0.55204,   0.69710,  -0.58985,  -0.58183,  -0.67054
   0.58062,  -0.52977,  -0.93750,   0.12265,   0.64020,   0.87436,  -0.35140,  -0.64930,  -0.17497,   0.93750
  -0.82017,   0.21567,  -0.49678,  -0.24132,  -0.44387,   0.71943,   0.93750,  -0.93750,  -0.93750,  -0.61193
   0.09481,  -0.12430,  -0.27574,   0.92530,  -0.12806,  -0.24025,   0.21611,   0.65108,  -0.84314,   0.55407
   0.40679,  -0.60322,   0.92481,   0.08810,  -0.93750,   0.92257,  -0.46047,  -0.88535,   0.22969,  -0.85689
   0.69463,   0.73312,   0.86738,   0.93409,  -0.64629,  -0.30324,  -0.81370,   0.68303,  -0.52004,  -0.30917
  -0.93750,  -0.64489,   0.93750,  -0.82420,   0.88657,  -0.86642,  -0.91140,   0.62039,  -0.83116,   0.86630
  -0.19002,   0.79784,   0.88821,   0.42866,  -0.38344,  -0.74263,  -0.65745,  -0.79002,  -0.52920,  -0.43150
  -0.70599,   0.93750,  -0.93750,  -0.00210,  -0.06387,   0.09085,  -0.29632,  -0.26636,  -0.92150,  -0.58365
   0.29618,   0.01613,   0.72034,   0.27283,   0.16913,   0.42609,   0.86369,  -0.52051,  -0.01335,  -0.61468
  -0.47635,  -0.74642,   0.67946,   0.93070,   0.45571,   0.11042,  -0.30950,   0.70682,   0.00076,  -0.24552
   0.09619,   0.92199,   0.87211,   0.83486,  -0.13385,  -0.34017,   0.33827,  -0.64283,  -0.49908,   0.74171
  -0.61496,  -0.27042,  -0.30253,   0.90404,  -0.93750,  -0.93750,   0.82591,  -0.34685,  -0.93429,   0.93737
  -0.34674,   0.24327,  -0.93750,  -0.76007,  -0.44465,   0.77828,  -0.91978,  -0.35142,  -0.93750,  -0.93750
   0.10991,   0.25757,   0.31729,   0.14243,  -0.78147,  -0.85676,   0.28243,  -0.88848,   0.86194,   0.21935
   0.46888,   0.88118,  -0.93250,  -0.28388,  -0.82161,  -0.61447,  -0.39270,  -0.33209,  -0.59697,   0.61647
   0.63304,  -0.93750,   0.44370,  -0.93750,  -0.78261,   0.27342,   0.30414,   0.05392,  -0.00679,   0.12293
  -0.32831,  -0.73101,   0.69863,   0.14922,   0.15800,  -0.54112,   0.82357,   0.28687,   0.28886,  -0.71382
  -0.61728,   0.86053,  -0.04288,   0.56766,  -0.03710,  -0.80274,  -0.93750,   0.93750,  -0.31168,   0.27744
  -0.81751,  -0.87600,   0.93750,  -0.93750,  -0.92547,  -0.93750,  -0.62069,  -0.54042,  -0.07679,  -0.78297
   0.04498,  -0.20624,  -0.22577,   0.27029,   0.45212,   0.70770,  -0.02609,  -0.07182,   0.40429,  -0.04395
   0.54238,  -0.44756,   0.54928,   0.03073,   0.00957,  -0.49146,   0.29730,  -0.21398,   0.75110,  -0.80411
   0.40198,   0.60953,   0.93750,  -0.93750,   0.73383,  -0.93026,  -0.87835,  -0.93750,  -0.00624,   0.93750
  -0.24474,   0.47287,  -0.24423,   0.83373,   0.29377,   0.94531,  -0.77288,   0.71568,  -0.30059,  -0.64253
   0.67714,  -0.43020,  -0.88837,  -0.24507,   0.54396,  -0.68974,   0.56810,  -0.58005,   0.83468,   0.66758
  -0.93750,  -0.93750,  -0.93750,  -0.01473,  -0.16287,   0.18336,  -0.18339,  -0.02562,   0.74042,   0.14310
  -0.71705,  -0.01221,   0.75389,   0.12090,  -0.82288,   0.03233,   0.85133,  -0.68155,  -0.78774,   0.79824
   0.08800,   0.39119,   0.69285,   0.73204,   0.45287,   0.85233,   0.06282,   0.08803,  -0.93750,   0.59667
   0.69190,  -0.69879,   0.01353,   0.86861,   0.81704,  -0.78513,   0.70988,   0.93750,  -0.86902,   0.93340
   0.01517,  -0.13685,  -0.63710,   0.21779,   0.11705,  -0.80801,   0.93750,   0.35601,  -0.93750,  -0.47500
  -0.93750,  -0.90182,  -0.64755,  -0.90757,  -0.90395,   0.21082,  -0.69752,   0.34853,  -0.46910,  -0.93750
   0.87332,   0.56066,  -0.93750,  -0.47170,  -0.69267,   0.25952,  -0.03110,   0.00480,  -0.79241,  -0.93750
  -0.45692,   0.93750,   0.47908,  -0.78550,   0.82999,   0.92217,  -0.56998,  -0.63084,  -0.84538,   0.68628
  -0.51034,  -0.80368,  -0.93750,   0.46783,   0.61912,   0.10225,  -0.93750,   0.93750,   0.03119,  -0.16424
  -0.93750,   0.40378,   0.51868,   0.68182,  -0.48533,  -0.85647,  -0.69971,   0.93750,  -0.04872,   0.09982
   0.93750,  -0.93750,  -0.83466,  -0.10008,   0.30064,  -0.10412,  -0.93750,   0.93750,   0.65816,   0.19784
  -0.58048,   0.32166,  -0.29754,   0.23591,  -0.68852,   0.66557,  -0.87137,   0.28925,   0.93750,   0.09602
   0.93750,  -0.43258,  -0.93750,   0.60791,  -0.93750,   0.93750,  -0.93750,  -0.33107,   0.61963,  -0.15850
   0.74503,   0.70533,   0.68158,  -0.86010,  -0.60330,   0.92973,  -0.69865,  -0.61641,  -0.26872,  -0.88461
   0.85772,   0.65678,   0.46660,  -0.18532,  -0.18667,  -0.13336,   0.12609,   0.93750,  -0.80247,  -0.64225
   0.07190,   0.93750,  -0.93750,   0.08738,  -0.93750,  -0.93750,  -0.93750,  -0.68655,  -0.93750,  -0.76208
  -0.49026,  -0.46832,  -0.78594,  -0.39564,   0.30045,   0.24155,  -0.79307,   0.93750,  -0.70539,  -0.44109
  -0.61118,   0.69831,  -0.79320,   0.41079,  -0.20202,  -0.26648,  -0.80846,  -0.02662,   0.65098,   0.87505
  -0.93750,   0.93750,   0.85464,  -0.93750,   0.32645,  -0.70905,   0.75843,  -0.93750,   0.93750,  -0.51221
   0.51555,  -0.87726,  -0.77445,  -0.92188,  -0.93750,  -0.75132,   0.43337,  -0.81077,  -0.73279,   0.93750
   0.48329,  -0.55883,  -0.05623,  -0.17830,   0.10309,   0.93233,   0.17061,  -0.52134,   0.05851,  -0.66726
   0.60188,  -0.03975,  -0.93750,  -0.51220,  -0.93750,  -0.93750,  -0.80402,  -0.30531,   0.93750,  -0.16896
   0.78771,   0.30701,  -0.88471,   0.93197,  -0.67746,  -0.54146,   0.77124,   0.63483,  -0.93750,   0.07817
  -0.44491,   0.88393,   0.07764,  -0.93750,   0.93750,  -0.63361,   0.74537,  -0.40573,  -0.68820,  -0.87355
  -0.69623,  -0.13429,   0.93750,  -0.93750,   0.93750,   0.83255,  -0.10211,   0.14185,  -0.93750,  -0.93750
   0.78953,  -0.75698,  -0.92033,  -0.82283,  -0.80314,  -0.62170,  -0.64262,   0.89198,   0.85570,  -0.27210
  -0.62710,   0.80785,  -0.75791,  -0.35406,  -0.71834,   0.93750,  -0.31353,  -0.61708,  -0.20677,   0.15553
   0.93750,  -0.11871,  -0.50977,  -0.90298,   0.13551,  -0.41530,  -0.07029,  -0.39685,   0.39124,  -0.83808
  -0.40328,   0.76346,  -0.92337,   0.24448,   0.40864,  -0.81951,  -0.88599,  -0.52826,  -0.39046,   0.19988
  -0.62564,  -0.69981,   0.87311,  -0.05436,  -0.85475,   0.48967,   0.04274,  -0.88530,  -0.66962,   0.93750
   0.93750,  -0.93750,   0.44118,  -0.93750,   0.89520,   0.08576,   0.51009,  -0.93750,  -0.63015,  -0.21704
   0.51499,  -0.13812,  -0.93750,  -0.72332,  -0.15513,  -0.89772,   0.69724,  -0.13807,  -0.93750,  -0.93750
  -0.67882,   0.78450,   0.70024,   0.26918,  -0.86790,  -0.82147,   0.69311,  -0.28274,  -0.64235,   0.81780
  -0.62149,   0.27987,   0.93750,   0.65299,   0.19108,   0.81325,  -0.44046,   0.19412,  -0.20299,  -0.68640
   0.06425,   0.04368,   0.02742,  -0.92990,   0.71523,   0.92870,  -0.44863,  -0.92347,  -0.80295,  -0.93750
  -0.93750,  -0.93750,   0.47480,   0.61656,  -0.62551,  -0.66494,  -0.65003,   0.93750,  -0.80411,  -0.86847
   0.79649,  -0.33874,  -0.42717,  -0.81238,  -0.93750,   0.79076,  -0.57867,   0.49509,  -0.77916,  -0.86696
  -0.19130,   0.56083,  -0.72608,   0.10822,   0.52938,   0.08160,  -0.64368,  -0.03239,   0.86222,  -0.93750
  -0.13286,  -0.40576,  -0.74791,  -0.37677,   0.93750,  -0.57264,  -0.06971,  -0.93750,  -0.12383,  -0.44685
   0.19988,   0.36601,  -0.82201,   0.87738,   0.54559,  -0.87661,  -0.82015,  -0.86828,   0.87201,   0.93274
   0.87751,  -0.28199,  -0.93750,   0.35587,   0.93750,  -0.81191,   0.93750,  -0.59130,  -0.85781,  -0.62195
   0.87467,   0.93750,  -0.07544,   0.93750,   0.53148,  -0.82791,   0.54391,   0.93750,  -0.83208,  -0.87183
   0.75680,  -0.91552,   0.61165,   0.01529,   0.59859,  -0.43295,  -0.35701,   0.45464,   0.50627,   0.20965
   0.93750,   0.20781,   0.12700,  -0.55425,   0.93750,  -0.88284,   0.93750,  -0.93750,  -0.93750,  -0.93750
  -0.69925,   0.27901,   0.28505,   0.52976,   0.87256,  -0.32945,   0.55947,  -0.20785,  -0.78799,   0.61433
  -0.33518,  -0.86764,   0.82456,  -0.93161,   0.11163,   0.93750,  -0.80111,   0.86463,  -0.80804,  -0.41065
   0.82902,  -0.08711,  -0.62537,   0.69949,  -0.39553,  -0.48381,   0.72332,  -0.14090,  -0.84945,   0.62233
  -0.66387,   0.83248,   0.50944,  -0.57127,  -0.74818,  -0.35330,  -0.59640,  -0.55761,   0.86557,  -0.00382
  -0.87563,   0.93750,  -0.74513,  -0.82292,  -0.22199,  -0.81012,   0.39371,   0.93674,   0.09315,  -0.74986
  -0.50347,   0.38672,  -0.75123,   0.53192,   0.11147,   0.93750,   0.80627,   0.29956,  -0.64072,  -0.91962
   0.68643,   0.59827,  -0.85100,   0.21047,  -0.91796,  -0.81451,  -0.70373,  -0.16814,   0.88030,   0.09807
  -0.66095,  -0.50057,   0.92614,  -0.30041,   0.03512,  -0.40232,   0.48752,   0.79533,   0.66167,  -0.41680
   0.87377,  -0.93750,   0.04855,   0.23967,   0.33509,   0.58551,   0.89961,   0.38148,  -0.40815,   0.00641
  -0.43247,   0.44804,   0.79454,   0.35143,   0.20136,   0.77194,  -0.03676,  -0.92080,  -0.30394,   0.56636
  -0.55257,  -0.93750,  -0.87261,   0.10509,   0.49527,   0.68334,   0.81108,   0.93750,   0.82631,   0.15897
  -0.72465,  -0.02357,   0.45605,  -0.30769,  -0.43261,  -0.34592,  -0.09560,   0.87705,  -0.55290,   0.93750
   0.67844,   0.50245,   0.28992,  -0.30563,  -0.14706,  -0.51863,   0.21486,  -0.10936,   0.85501,  -0.92436
   0.33183,   0.03634,   0.81347,   0.93750,   0.57366,  -0.89324,   0.06739,  -0.43744,  -0.27519,  -0.68575
   0.60998,   0.06226,   0.93750,   0.87361,  -0.87667,  -0.52796,   0.87644,   0.81887,  -0.62078,  -0.93750
   0.88523,   0.86144,   0.28251,   0.09972,  -0.19518,   0.39362,  -0.25321,  -0.50643,  -0.67924,  -0.14842
  -0.12777,  -0.14215,  -0.12175,   0.93750,  -0.93750,   0.25881,  -0.00301,  -0.93750,   0.93750,  -0.74248
  -0.42654,  -0.67693,  -0.65445,  -0.37554,  -0.42161,   0.02742,   0.29340,   0.17611,   0.85461,   0.40384
  -0.51381,   0.60606,  -0.70784,   0.93750,  -0.93750,  -0.93750,  -0.93750,  -0.93750,   0.92135,   0.93750
   0.86649,   0.86356,   0.07187,   0.54510,  -0.24275,   0.42296,  -0.85739,  -0.74565,  -0.92501,  -0.00790
  -0.74184,  -0.40168,  -0.86168,  -0.55962,   0.52839,  -0.92793,   0.76863,  -0.04235,   0.89743,  -0.78990
   0.89944,  -0.72689,  -0.65183,   0.08043,   0.63117,   0.52196,   0.48447,  -0.21570,  -0.41770,   0.77251
  -0.52965,  -0.49178,   0.11462,  -0.20751,   0.47940,   0.75969,  -0.61581,  -0.48860,   0.91550,  -0.66472
   0.22538,  -0.62654,   0.56966,  -0.93750,  -0.27760,  -0.93750,  -0.86786,   0.18945,   0.04635,   0.62285
   0.66601,   0.23638,  -0.93750,   0.36115,   0.75124,   0.28006,  -0.66160,   0.89105,   0.68493,   0.61677
  -0.25010,  -0.66620,   0.85290,  -0.29324,   0.75144,  -0.47661,  -0.40676,   0.93750,  -0.51564,   0.93126
  -0.53275,   0.40534,   0.93750,  -0.38350,   0.94021,  -0.81196,   0.60316,   0.08760,  -0.23645,   0.30769
  -0.30309,  -0.68050,  -0.57995,   0.74642,  -0.93750,  -0.34865,  -0.37982,  -0.93750,   0.02003,  -0.45448
  -0.16931,   0.77220,  -0.12654,  -0.20651,   0.18429,   0.63655,   0.02921,   0.66100,   0.72739,  -0.75469
   0.81044,  -0.03547,   0.91329,  -0.47557,  -0.81404,  -0.67893,  -0.74165,   0.45661,   0.80331,   0.22829
   0.62714,   0.57296,   0.11086,   0.32661,  -0.33952,   0.44290,  -0.41866,   0.56482,  -0.06654,  -0.35438
   0.81970,  -0.74734,  -0.69182,   0.81522,   0.46235,  -0.26227,  -0.35973,  -0.80520,   0.84519,  -0.43388
  -0.93750,   0.78406,   0.93665,   0.93750,  -0.56189,   0.93750,   0.93750,  -0.93750,   0.91502,  -0.18580
   0.93750,  -0.46483,   0.93750,   0.38706,   0.55585,  -0.93750,   0.39835,  -0.93750,  -0.57339,  -0.93750
  -0.53124,   0.03037,   0.93750,   0.52062,  -0.45801,  -0.57887,   0.93750,  -0.86068,   0.33388,  -0.44025
  -0.34690,  -0.93750,  -0.93750,  -0.68997,   0.93750,   0.33321,   0.90992,   0.93750,  -0.08185,   0.93750
   0.14722,  -0.89178,   0.09335,   0.56941,   0.63218,  -0.93750,  -0.90098,   0.93750,   0.60149,  -0.80110
   0.05211,  -0.43660,   0.93750,  -0.76055,   0.61909,   0.93750,  -0.52478,   0.68881,   0.30239,   0.26420
  -0.93750,   0.41948,  -0.26896,  -0.21886,   0.92323,  -0.87605,   0.82516,   0.82239,  -0.71131,   0.23478
   0.51729,   0.85775,  -0.45479,   0.81113,   0.42411,  -0.55230,   0.71600,   0.69646,  -0.92974,  -0.56025
   0.33602,   0.37077,   0.43274,  -0.41159,  -0.17115,   0.52895,  -0.39521,   0.21702,   0.87238,  -0.53270
   0.48787,  -0.81976,   0.85473,  -0.82533,   0.73440,  -0.06012,   0.54846,   0.93750,  -0.34102,  -0.10655
   0.66934,  -0.79541,   0.93549,   0.89304,  -0.81488,  -0.93750,   0.88084,  -0.33494,  -0.89277,  -0.33855
   0.29211,   0.93750,  -0.65652,   0.83016,  -0.82389,   0.93493,  -0.42627,  -0.74684,  -0.65598,  -0.71468
  -0.16637,   0.37915,   0.54287,   0.90961,  -0.13814,   0.61964,   0.06147,  -0.38801,  -0.68441,   0.11562
   0.62871,  -0.37473,   0.88480,  -0.08215,   0.54036,  -0.28168,   0.65503,   0.29272,  -0.86801,   0.10622
   0.40694,  -0.93750,   0.11109,   0.08483,  -0.73444,  -0.93750,  -0.64087,  -0.67548,  -0.93750,  -0.68507
  -0.78626,   0.01192,  -0.30127,  -0.65013,   0.80121,  -0.73275,   0.79881,   0.66924,  -0.54607,  -0.63454
  -0.13031,  -0.56671,  -0.40802,  -0.26933,   0.63840,  -0.37319,  -0.33329,   0.86666,   0.75853,   0.67784
  -0.09716,   0.79779,   0.30604,   0.21268,  -0.93750,   0.57278,  -0.10773,  -0.32586,  -0.16651,  -0.93750
  -0.84009,   0.68601,  -0.07672,   0.65124,   0.74041,   0.85800,  -0.72347,  -0.91609,  -0.69153,   0.75404
  -0.33995,  -0.25495,  -0.28604,  -0.31101,   0.68050,  -0.74158,  -0.69899,  -0.93750,   0.47672,  -0.93750
   0.93209,  -0.17970,  -0.16505,  -0.67083,  -0.43058,   0.93671,   0.53517,  -0.42571,  -0.46140,  -0.74042
  -0.18916,  -0.51689,  -0.71179,   0.93750,   0.63589,   0.66096,  -0.73230,   0.87500,   0.49056,  -0.37102
   0.61666,  -0.16190,   0.09888,  -0.93750,   0.23698,  -0.29649,   0.93750,  -0.93750,  -0.93750,  -0.93750
   0.65983,   0.15636,   0.93750,   0.45263,   0.67627,  -0.65939,  -0.30637,  -0.61831,  -0.23413,  -0.35878
   0.73013,   0.81756,   0.87944,   0.93750,  -0.92190,  -0.93750,   0.92926,   0.74539,  -0.45161,  -0.64956
  -0.73867,  -0.26976,   0.86996,   0.63374,  -0.45050,   0.58416,  -0.59361,  -0.93750,  -0.24771,   0.81739
   0.48384,  -0.52054,   0.64733,  -0.47421,  -0.65641,  -0.80344,   0.11333,  -0.54974,  -0.17940,   0.04534
   0.41763,   0.13797,  -0.68923,   0.87779,   0.22250,  -0.87500,   0.12163,  -0.21913,  -0.66347,   0.74527
  -0.04753,  -0.54012,   0.39602,  -0.71754,   0.54474,   0.53658,   0.36500,  -0.55244,   0.26333,   0.55112
  -0.83749,  -0.15564,   0.49365,  -0.76059,  -0.12808,   0.75599,   0.78424,   0.79164,   0.15801,   0.93558
   0.74263,   0.88087,  -0.92447,  -0.79530,   0.79580,  -0.38591,  -0.89624,   0.91500,   0.86984,   0.29229
  -0.17558,   0.20024,  -0.32275,   0.44987,   0.19268,  -0.93750,   0.35105,   0.88258,  -0.84154,  -0.40603
   0.62067,  -0.19703,   0.43618,   0.33623,   0.92933,   0.56830,   0.24395,  -0.92820,  -0.63914,  -0.93750
   0.29965,  -0.41912,  -0.93750,  -0.72920,   0.93750,  -0.93750,  -0.93750,  -0.87420,   0.02839,   0.48881
  -0.80738,  -0.40676,  -0.15763,   0.62359,   0.15662,   0.07533,   0.61762,   0.86272,  -0.11153,   0.18460
  -0.45973,   0.93750,   0.62276,  -0.13087,   0.92666,   0.92971,  -0.64815,  -0.54950,  -0.86488,   0.64457
   0.32728,  -0.88619,   0.93750,  -0.69012,   0.89860,  -0.00561,   0.39501,  -0.86733,  -0.32183,   0.60176
  -0.93750,   0.93750,   0.93750,  -0.31449,   0.20375,  -0.42587,  -0.05922,  -0.40492,  -0.93750,  -0.30768
  -0.21202,  -0.07386,   0.44312,   0.52365,  -0.05917,   0.34197,   0.12160,   0.69234,   0.88684,   0.66023
  -0.80321,  -0.72005,  -0.37456,  -0.74380,  -0.87254,   0.93750,   0.69547,  -0.50615,  -0.86868,  -0.93400
  -0.93750,   0.86164,   0.93750,  -0.93750,  -0.93750,   0.90177,  -0.93750,  -0.93750,   0.93750,  -0.93750
  -0.50466,  -0.84963,  -0.93750,   0.93750,   0.93750,  -0.93750,  -0.93750,  -0.93750,   0.93750,   0.46655
   0.24373,  -0.62378,  -0.52082,   0.80649,  -0.66178,   0.84242,  -0.37716,   0.18888,   0.93459,  -0.93357
   0.08561,   0.48224,   0.38515,   0.93465,  -0.81596,  -0.29188,  -0.91187,   0.17268,  -0.53909,   0.87135
  -0.48650,   0.41136,  -0.82019,   0.83397,   0.29112,  -0.82328,  -0.42589,  -0.63950,   0.93750,  -0.31095
   0.61198,  -0.57927,   0.93627,  -0.66395,   0.45248,  -0.87300,  -0.82728,   0.06280,   0.93750,  -0.40669
   0.58407,   0.59171,   0.52309,   0.72623,   0.35215,   0.57921,  -0.05787,   0.91236,   0.42475,   0.85332
   0.87625,   0.48560,  -0.93750,  -0.93750,  -0.82801,   0.25342,   0.93750,   0.93750,  -0.03410,   0.86972
  -0.82758,   0.69153,   0.74099,   0.38242,   0.79761,   0.44617,   0.68340,  -0.61948,  -0.42784,  -0.47104
   0.18125,  -0.93750,   0.93750,   0.84949,   0.07396,  -0.93750,   0.86291,  -0.93750,   0.93750,   0.54850
  -0.32596,  -0.93750,   0.60518,  -0.93750,  -0.34590,  -0.91279,   0.47582,   0.62917,   0.27293,   0.22296
  -0.93750,   0.92642,   0.40806,   0.21358,  -0.85186,   0.93750,   0.12717,  -0.93750,  -0.93750,  -0.93750
   0.68371,  -0.67572,  -0.06545,  -0.45212,  -0.20078,   0.36597,  -0.73031,  -0.37685,   0.93368,  -0.78131
  -0.66199,  -0.93750,   0.40697,  -0.48588,  -0.93750,   0.10996,  -0.81780,   0.71913,   0.07287,  -0.93750
   0.54371,  -0.70039,   0.93750,   0.83396,   0.79368,   0.04159,  -0.87661,  -0.87590,  -0.61273,  -0.46380
   0.15630,  -0.27470,  -0.27121,   0.36530,  -0.03466,   0.25389,  -0.46975,   0.93750,  -0.04877,   0.15571
  -0.79191,   0.79389,   0.53040,   0.70857,   0.89141,   0.93750,  -0.55306,  -0.08121,  -0.69075,  -0.93750
  -0.09437,  -0.66723,  -0.89403,  -0.29327,  -0.75894,  -0.23700,  -0.43972,   0.29265,  -0.76060,   0.93609
  -0.11561,  -0.66867,   0.81508,   0.04340,  -0.93750,  -0.79930,  -0.03491,  -0.40114,  -0.68040,   0.93425
   0.01251,   0.58696,  -0.13939,  -0.75893,  -0.26686,   0.51633,   0.06961,   0.83070,   0.91546,  -0.55252
   0.79541,   0.93524,  -0.75747,  -0.38457,  -0.75547,  -0.33391,  -0.79603,  -0.77988,  -0.11966,  -0.47975
   0.48253,  -0.30509,   0.75143,   0.09206,  -0.56894,   0.53274,  -0.38062,  -0.16816,   0.56066,  -0.17512
   0.78748,  -0.73744,   0.86454,   0.89396,   0.57695,  -0.58828,  -0.51811,  -0.14419,  -0.30241,   0.72921
  -0.43546,  -0.91599,   0.77595,   0.15209,   0.93232,  -0.48573,   0.15580,   0.15159,   0.61442,   0.38783
  -0.93750,  -0.93750,   0.34114,   0.93750,   0.69420,   0.77742,  -0.32739,  -0.07530,   0.87740,  -0.93750
  -0.41441,  -0.36730,   0.67864,  -0.57794,   0.80955,  -0.54803,   0.82002,  -0.58962,   0.28527,  -0.51354
   0.66178,  -0.35686,  -0.57336,   0.11645,   0.83731,  -0.76118,   0.79275,  -0.11252,  -0.75767,  -0.21308
   0.68896,  -0.72462,   0.63715,  -0.19193,   0.60822,  -0.15756,  -0.26211,   0.93750,  -0.76496,   0.88655
   0.75438,   0.71335,  -0.06196,  -0.27359,  -0.48374,  -0.38668,  -0.80681,   0.65309,  -0.66612,   0.93750
   0.88452,  -0.59690,  -0.57363,  -0.17074,   0.67305,  -0.75647,   0.82726,  -0.49289,  -0.25618,  -0.72615
   0.44760,   0.57881,   0.68958,   0.22254,   0.23702,  -0.05311,   0.05675,   0.16863,   0.55160,  -0.67826
  -0.72536,   0.93750,  -0.81544,   0.90601,   0.39286,   0.93750,   0.34026,   0.93750,   0.40741,  -0.80295
   0.37646,   0.56526,   0.56130,   0.40778,   0.04485,   0.26830,  -0.57524,   0.93750,   0.63156,  -0.64886
  -0.93750,  -0.75262,  -0.92060,   0.35285,  -0.63675,  -0.12149,   0.93750,   0.86426,  -0.40905,   0.81294
   0.87653,   0.69044,   0.93750,  -0.82289,   0.32645,   0.23758,  -0.16672,  -0.09806,  -0.74842,  -0.50586
   0.26232,   0.56087,  -0.71122,  -0.50438,  -0.69666,   0.48079,  -0.14189,  -0.52044,   0.78572,   0.91728
  -0.93750,   0.09035,   0.74852,   0.18815,  -0.93750,  -0.88459,   0.22736,  -0.44755,  -0.21793,  -0.93750
   0.02769,  -0.61901,  -0.04524,   0.93750,   0.93750,  -0.80991,   0.93750,   0.71063,   0.93750,   0.26080
   0.82316,   0.92379,  -0.41246,   0.93750,  -0.52942,  -0.82622,  -0.76824,   0.41860,  -0.93009,   0.19607
   0.92209,   0.79584,  -0.23315,  -0.62640,  -0.53967,   0.08427,   0.75280,   0.90770,  -0.82286,   0.93750
  -0.43439,   0.71944,   0.88004,   0.42270,   0.50841,   0.30456,   0.36335,   0.72555,  -0.41487,  -0.55193
   0.78875,  -0.41104,  -0.83730,  -0.90786,  -0.73727,  -0.39964,  -0.67652,  -0.65664,   0.79634,   0.81374
  -0.16235,  -0.45324,   0.33826,   0.63877,   0.93750,   0.59196,  -0.71716,  -0.22992,   0.88138,  -0.17826
  -0.04759,   0.49621,  -0.39106,  -0.81056,   0.14819,   0.93750,  -0.29094,  -0.64414,  -0.86049,   0.91522
   0.69008,   0.16279,  -0.92352,  -0.92669,   0.81341,   0.76659,  -0.37017,   0.36702,  -0.91574,  -0.69293
   0.49386,  -0.86690,   0.64072,   0.10756,   0.67564,  -0.03863,   0.67266,   0.39440,  -0.80739,   0.41351
   0.91956,  -0.87664,  -0.78969,  -0.09269,   0.18925,   0.79818,  -0.75482,   0.21761,  -0.91714,  -0.59146
   0.54482,  -0.00741,  -0.73426,  -0.04250,   0.85784,   0.53167,   0.81297,  -0.58955,  -0.80985,  -0.72554
   0.09924,  -0.93750,   0.93750,  -0.39596,   0.81414,  -0.74536,   0.40577,   0.62571,  -0.19365,  -0.54132
   0.92172,   0.64081,  -0.07861,   0.17190,   0.37083,   0.37135,  -0.26273,   0.65583,  -0.87877,  -0.91283
   0.27661,   0.58062,   0.05901,  -0.24798,   0.92839,  -0.27493,   0.86788,  -0.71021,   0.60078,  -0.86420
  -0.19427,  -0.00383,   0.07251,  -0.11674,  -0.43920,   0.28992,  -0.08620,  -0.02030,   0.44096,   0.76553
  -0.35881,   0.48786,   0.93750,  -0.61978,   0.74929,   0.93571,  -0.43366,   0.88746,  -0.57302,  -0.77673
   0.53178,  -0.30552,   0.06536,   0.88884,   0.35124,  -0.12605,  -0.66604,  -0.15704,   0.55797,  -0.41562
  -0.93257,  -0.76434,   0.88048,   0.48568,   0.22294,  -0.25829,  -0.02247,   0.81801,   0.89564,  -0.93305
  -0.73946,  -0.55640,  -0.15789,   0.74764,  -0.78657,  -0.26390,   0.12816,  -0.45118,   0.27246,  -0.45037
  -0.30430,  -0.22592,  -0.93750,  -0.27050,   0.93750,  -0.93750,   0.73362,  -0.93750,   0.71088,   0.06202
  -0.86899,  -0.64566,   0.93750,  -0.69830,   0.63842,   0.05958,  -0.52822,  -0.85324,  -0.90600,  -0.61923
   0.63190,  -0.47265,   0.89596,  -0.19207,   0.88355,   0.93750,   0.93750,   0.62714,  -0.93750,  -0.45087
   0.93750,  -0.54056,   0.38026,   0.11200,   0.75895,  -0.09663,  -0.10433,   0.48393,  -0.41057,   0.71334
   0.34725,  -0.93750,  -0.93750,  -0.34143,   0.14422,  -0.93750,  -0.64490,  -0.85283,  -0.93750,  -0.93750
   0.87191,  -0.73250,  -0.93750,  -0.60098,  -0.43555,  -0.80655,  -0.49455,   0.00053,  -0.41191,   0.93750
  -0.38306,  -0.08080,   0.67257,   0.53479,   0.72414,   0.82627,  -0.55670,   0.52069,   0.21862,  -0.24526
  -0.23128,   0.58818,  -0.93750,  -0.93750,  -0.21573,   0.76352,  -0.93750,  -0.88434,   0.93750,   0.42953
   0.35861,  -0.73750,   0.79204,   0.55869,   0.78509,   0.09692,   0.32963,   0.01856,   0.71153,  -0.36067
  -0.58034,  -0.52896,  -0.22886,   0.92261,   0.57459,  -0.26358,   0.19391,   0.92787,   0.77958,  -0.12172
   0.42600,   0.17658,   0.14309,  -0.32566,  -0.89781,   0.91076,   0.27279,  -0.29307,  -0.87097,   0.91836
