  -0.14271,   0.05144,  -0.84289,  -0.10158,   0.88030,  -0.53623,  -0.20039,  -0.16801,   0.30003,   0.13161
  -0.11736,  -0.88584,  -0.93027,  -0.88330,  -0.87179,  -0.90472,   0.82291,   0.92910,  -0.69174,   0.64726
  -0.43769,  -0.49827,   0.52547,   0.51976,   0.67713,   0.86650,  -0.37533,   0.13543,   0.93501,   0.01164
  -0.49904,   0.81127,  -0.13980,   0.07758,   0.40373,   0.60417,  -0.51233,   0.39766,  -0.53150,   0.81935
   0.93750,  -0.36743,  -0.93750,  -0.27144,  -0.72471,  -0.93750,   0.93750,  -0.21984,  -0.45954,  -0.45429
   0.18238,   0.49510,   0.54664,  -0.76665,   0.18919,   0.72607,  -0.72706,   0.78309,   0.64060,   0.22867
  -0.54434,   0.27631,  -0.47048,  -0.25150,  -0.38688,   0.86138,   0.81866,  -0.55660,  -0.81050,  -0.61193
  -0.51773,  -0.05137,  -0.54379,  -0.55443,   0.84939,  -0.37778,  -0.27215,   0.74801,  -0.67514,  -0.40841
   0.58766,  -0.30147,   0.69390,   0.44380,  -0.46624,   0.93750,  -0.02731,  -0.93404,   0.15964,  -0.86581
   0.46736,   0.43874,   0.57711,   0.55738,  -0.00547,  -0.54091,  -0.42791,   0.72504,  -0.52646,  -0.66559
  -0.75683,  -0.58397,   0.88098,  -0.16522,   0.93750,  -0.93750,  -0.54976,   0.86794,  -0.80263,   0.93750
  -0.40894,   0.92883,   0.93750,   0.22229,  -0.45908,  -0.86579,  -0.14788,  -0.93750,  -0.86588,  -0.51844
  -0.12378,   0.91994,   0.31276,   0.13496,  -0.19544,   0.23364,  -0.16125,   0.04183,  -0.43786,  -0.11658
   0.04808,   0.01130,  -0.07439,  -0.52074,   0.50873,   0.82968,   0.18808,  -0.17444,  -0.33542,   0.14808
  -0.86491,  -0.79981,   0.93750,   0.78694,   0.35083,  -0.29436,   0.05893,   0.40364,  -0.04951,  -0.12223
  -0.00102,   0.18063,   0.93750,  -0.43643,   0.03005,  -0.92916,   0.82641,  -0.39170,  -0.39751,   0.05233
  -0.29694,  -0.19368,  -0.39747,   0.93750,  -0.10856,  -0.50781,   0.80693,  -0.54635,  -0.53129,   0.19709
  -0.34674,   0.24668,  -0.76535,  -0.76007,  -0.44465,   0.72170,  -0.91978,  -0.35142,  -0.87051,  -0.87310
  -0.06822,  -0.24304,   0.03403,   0.57208,  -0.19642,  -0.86836,   0.93750,  -0.81367,   0.70469,  -0.01746
   0.47741,   0.93750,  -0.65893,  -0.51361,  -0.68601,   0.27289,  -0.38081,   0.28205,  -0.73967,   0.93750
   0.93187,  -0.65687,  -0.34743,  -0.13904,   0.02937,  -0.64150,  -0.66368,  -0.80982,  -0.01015,  -0.24505
   0.18419,  -0.62562,   0.24118,   0.09766,   0.09362,  -0.81970,   0.67986,   0.01119,   0.54682,  -0.81099
  -0.61728,   0.72738,  -0.33530,   0.56766,  -0.48786,  -0.49027,  -0.71165,   0.93750,  -0.11001,   0.37762
  -0.36447,  -0.24943,   0.88115,  -0.42277,   0.17055,  -0.83385,   0.28779,  -0.41434,   0.10107,  -0.22067
  -0.27979,  -0.54583,  -0.20621,  -0.42952,   0.93750,  -0.25364,  -0.30587,  -0.64843,  -0.15051,  -0.06090
   0.74863,  -0.87030,   0.85565,  -0.68415,   0.76210,   0.21515,   0.49025,   0.22339,   0.81814,  -0.70478
   0.27490,   0.60953,   0.93750,  -0.87414,   0.93750,  -0.88186,  -0.93750,  -0.48467,   0.35583,   0.87360
   0.13202,   0.74453,  -0.77608,   0.87703,   0.69023,   0.93750,  -0.81041,   0.72771,  -0.25033,  -0.73541
  -0.33331,   0.57013,  -0.31509,  -0.00283,  -0.29988,  -0.32526,   0.88963,   0.07673,   0.84800,   0.40322
  -0.78321,  -0.71961,  -0.37851,  -0.50099,   0.33746,   0.71813,  -0.38997,  -0.03603,   0.88477,  -0.45831
  -0.43048,  -0.57023,   0.87500,  -0.52029,  -0.45516,   0.87332,   0.48901,  -0.13117,  -0.16613,   0.08770
  -0.80297,   0.13812,   0.89575,  -0.26972,   0.13639,  -0.00385,  -0.55621,   0.29330,  -0.07904,   0.18222
   0.87730,  -0.68679,  -0.06035,   0.93750,   0.87744,  -0.87668,   0.88308,   0.93750,  -0.16135,   0.93750
  -0.67391,   0.21193,   0.03074,  -0.54515,  -0.59049,   0.24138,   0.92899,   0.08082,  -0.47706,   0.32406
  -0.86305,  -0.90182,  -0.64755,  -0.90757,  -0.90395,   0.32446,  -0.63359,   0.21819,  -0.46910,  -0.93750
  -0.10874,   0.93750,   0.11522,   0.50369,  -0.11461,  -0.87337,  -0.37934,  -0.84066,  -0.47726,  -0.71276
  -0.56702,   0.51519,  -0.54174,  -0.36513,   0.29848,   0.87389,  -0.05526,  -0.93715,  -0.53153,   0.56197
  -0.14327,  -0.06869,  -0.92091,   0.14155,   0.60600,   0.54671,  -0.06936,   0.93446,   0.37166,   0.17890
  -0.93750,   0.65381,   0.83260,   0.87677,  -0.86538,  -0.93750,  -0.59736,   0.93750,   0.05397,   0.29420
   0.88203,  -0.93750,  -0.76360,  -0.10008,   0.30064,  -0.15876,  -0.93750,   0.87625,   0.65816,   0.19784
  -0.93750,   0.07146,  -0.02045,   0.23001,  -0.52851,  -0.04811,  -0.06596,  -0.16290,   0.86545,   0.54641
   0.93750,  -0.55660,  -0.86469,   0.54877,  -0.81674,   0.87429,  -0.60781,  -0.33107,   0.55724,  -0.15850
   0.24021,   0.11105,   0.88268,  -0.76792,  -0.93750,   0.86592,   0.85982,  -0.51381,  -0.19656,   0.44523
   0.92130,   0.42822,   0.79436,  -0.17141,   0.04308,   0.06591,  -0.20991,   0.40317,  -0.61574,  -0.79271
   0.07190,   0.93750,  -0.93750,   0.08738,  -0.93750,  -0.87562,  -0.93750,  -0.68655,  -0.93750,  -0.82666
   0.29596,  -0.47388,  -0.24920,  -0.93750,   0.79801,   0.06352,  -0.23945,   0.93750,  -0.44179,   0.18135
  -0.90628,   0.20901,  -0.81878,  -0.07143,   0.51821,   0.11157,   0.06427,   0.30660,   0.80106,   0.67678
  -0.93750,   0.93750,   0.85464,  -0.93750,   0.32645,  -0.70905,   0.75843,  -0.93750,   0.93750,  -0.51221
   0.61805,  -0.85452,  -0.57024,  -0.22438,  -0.93750,  -0.50470,   0.78077,  -0.81551,   0.14240,   0.24903
   0.59659,  -0.76222,  -0.93423,  -0.01473,  -0.03720,   0.93750,   0.41525,  -0.63322,   0.17324,  -0.51561
   0.93750,  -0.36384,  -0.92903,  -0.90616,  -0.87166,  -0.34703,  -0.23318,  -0.51488,   0.81077,  -0.10681
  -0.20939,   0.21870,  -0.08332,  -0.13786,  -0.46989,  -0.77531,   0.49681,   0.73387,   0.39278,   0.06959
  -0.44394,   0.74462,   0.07764,  -0.74659,   0.88423,  -0.49431,   0.73834,  -0.27831,  -0.61805,  -0.93750
  -0.31148,  -0.16248,   0.88105,  -0.72210,   0.80535,   0.91222,  -0.59258,  -0.52886,  -0.70082,   0.17395
   0.93750,  -0.93750,   0.08876,  -0.53053,  -0.84251,  -0.64238,  -0.87571,   0.81980,   0.73851,  -0.31227
  -0.86686,   0.34649,  -0.68337,  -0.12431,  -0.76609,   0.93750,  -0.83868,  -0.74079,  -0.61052,   0.38213
   0.93750,  -0.11871,  -0.64549,  -0.63284,   0.11497,  -0.47544,  -0.01921,  -0.33329,   0.34001,  -0.83808
  -0.75154,   0.78027,  -0.93750,   0.47799,   0.59568,  -0.53151,  -0.93750,  -0.65173,  -0.87885,   0.23568
  -0.24806,  -0.13381,   0.87329,  -0.78207,  -0.40919,   0.93750,  -0.25630,  -0.29615,   0.12793,   0.03148
   0.93750,  -0.10177,  -0.10151,  -0.15915,   0.15191,   0.40668,  -0.05611,  -0.15853,  -0.78737,  -0.67608
  -0.08017,   0.05269,  -0.12754,   0.27401,  -0.33914,  -0.03226,   0.93750,  -0.44141,   0.55278,  -0.58922
  -0.64592,   0.86510,  -0.03638,   0.33634,  -0.87558,  -0.92741,   0.48681,  -0.64582,   0.28258,  -0.09446
  -0.31747,   0.56704,   0.93750,   0.03376,  -0.30940,  -0.40264,  -0.56402,  -0.42614,  -0.35728,   0.18983
   0.21671,   0.74690,  -0.37866,  -0.60824,   0.74480,   0.80764,  -0.43182,  -0.54266,  -0.86380,  -0.79083
  -0.47086,  -0.06407,   0.93750,  -0.16187,  -0.26084,  -0.07743,  -0.66368,   0.33412,   0.23553,  -0.08714
   0.93750,   0.20799,  -0.48222,   0.01009,  -0.24773,   0.17293,  -0.28430,   0.18603,  -0.09436,   0.02121
  -0.39178,   0.79716,  -0.08124,   0.61948,   0.19606,   0.82250,  -0.62472,  -0.73712,   0.91128,  -0.93750
  -0.19599,  -0.28545,  -0.61720,  -0.44594,   0.62085,  -0.49745,  -0.32158,  -0.55856,   0.31698,  -0.36686
   0.79801,   0.68923,   0.00682,   0.75302,  -0.39488,  -0.41227,   0.30792,   0.42904,   0.78998,   0.42547
   0.93744,  -0.21689,  -0.61884,   0.29345,   0.81088,  -0.81191,   0.86913,  -0.54089,  -0.68424,  -0.62195
   0.93750,   0.93750,  -0.14257,   0.93750,   0.53148,  -0.70578,   0.54391,   0.93750,  -0.59334,  -0.93750
   0.52614,  -0.56845,   0.82154,  -0.67447,   0.93750,  -0.87456,  -0.22841,   0.93750,   0.44658,  -0.16874
   0.93733,  -0.18713,  -0.76723,  -0.02001,  -0.06359,  -0.03321,   0.34546,  -0.43880,  -0.73479,  -0.02508
  -0.33798,   0.38034,   0.79565,  -0.51153,   0.19186,  -0.01191,   0.75034,  -0.08922,  -0.19378,   0.47331
  -0.60597,  -0.58835,   0.88178,  -0.72046,  -0.05112,   0.87196,  -0.67016,   0.88837,  -0.43661,   0.00629
   0.87347,   0.30454,  -0.74096,   0.59714,  -0.42346,  -0.32851,   0.43492,  -0.18975,  -0.29575,   0.03920
  -0.61165,   0.93750,   0.61928,  -0.69463,  -0.77236,   0.02810,  -0.13019,  -0.09558,   0.80955,   0.02394
  -0.35532,   0.74899,  -0.13011,  -0.29532,   0.15395,  -0.08735,   0.46310,   0.81734,   0.07836,  -0.72372
   0.44832,   0.01435,  -0.39734,   0.68967,  -0.03800,  -0.64094,  -0.14913,   0.24753,  -0.04697,  -0.23397
  -0.28436,  -0.47547,  -0.14149,   0.87255,   0.20427,  -0.79016,  -0.70819,  -0.85157,  -0.29088,   0.02906
  -0.88698,  -0.93750,   0.82584,  -0.73253,  -0.66323,  -0.00562,   0.88156,   0.93750,   0.84027,  -0.62229
   0.28918,   0.33966,  -0.07481,  -0.58378,  -0.18728,   0.88089,  -0.15463,   0.74389,  -0.11667,   0.12708
   0.06199,   0.63763,   0.64376,   0.93750,  -0.91720,   0.51552,   0.23896,  -0.93750,   0.40608,   0.33050
  -0.27286,   0.14438,  -0.52902,  -0.59021,   0.63739,  -0.02501,  -0.43968,   0.86848,   0.07381,  -0.56250
   0.46882,   0.93750,   0.35800,   0.51611,  -0.71141,   0.66856,   0.27785,   0.04268,  -0.75069,  -0.49566
   0.30130,   0.31485,   0.44313,  -0.87370,   0.27231,  -0.05696,   0.25597,  -0.73651,   0.37214,  -0.88659
  -0.19218,   0.24009,   0.43213,   0.76349,  -0.44274,  -0.48559,  -0.52425,  -0.75780,  -0.41133,  -0.29757
   0.49067,  -0.18612,   0.88992,   0.81715,  -0.87667,  -0.46342,   0.81818,   0.93750,  -0.70114,  -0.80730
   0.47179,   0.38699,   0.23642,   0.53705,   0.11644,   0.50602,  -0.02041,  -0.60454,  -0.92100,  -0.79856
   0.22489,  -0.03878,  -0.06183,   0.88112,  -0.93750,   0.11623,   0.01663,  -0.54378,   0.81908,  -0.49453
  -0.81242,  -0.57663,  -0.64506,   0.68682,  -0.79406,  -0.13234,  -0.61781,   0.40197,   0.88532,   0.86687
  -0.50103,   0.46760,  -0.75912,   0.93750,  -0.88674,  -0.93750,  -0.79760,  -0.93137,   0.92135,   0.93750
   0.87245,   0.93750,  -0.16922,   0.29700,  -0.03810,   0.16718,  -0.37449,  -0.53582,  -0.52103,   0.93750
  -0.60338,  -0.14020,  -0.65278,  -0.93750,   0.93750,   0.28865,   0.71937,  -0.32062,   0.93750,  -0.38040
  -0.42019,   0.27130,   0.11077,  -0.40126,  -0.57846,   0.87909,   0.06869,   0.00579,  -0.23311,   0.43640
  -0.57733,  -0.04640,   0.46180,  -0.34403,  -0.01010,   0.93750,  -0.69191,  -0.23173,   0.56989,  -0.32667
  -0.20900,  -0.18413,   0.92952,   0.00319,   0.16465,  -0.49084,  -0.35067,   0.36959,  -0.43713,  -0.31040
  -0.09669,  -0.12308,  -0.52151,   0.41715,   0.88053,   0.05508,  -0.53403,  -0.43866,   0.04491,   0.20972
  -0.49649,  -0.06239,   0.74323,  -0.86688,   0.50005,  -0.93750,  -0.63813,   0.93750,  -0.93750,   0.62099
  -0.25763,   0.27058,   0.38579,  -0.71498,   0.41366,  -0.67851,   0.68946,   0.54994,   0.25921,  -0.02944
  -0.43665,  -0.74141,  -0.82512,   0.87443,  -0.87851,  -0.38206,  -0.31867,  -0.61987,   0.13978,  -0.31130
   0.03229,  -0.02020,  -0.75756,  -0.09220,   0.87756,   0.28937,   0.50258,   0.62687,  -0.15146,  -0.18483
   0.62498,   0.33221,   0.48894,  -0.18025,  -0.37511,  -0.11577,  -0.62355,   0.44106,   0.74630,  -0.02799
  -0.58754,  -0.35426,  -0.40581,  -0.60580,  -0.38469,   0.59731,  -0.07604,  -0.33930,  -0.14632,   0.93750
   0.43881,  -0.74549,  -0.78697,   0.93750,   0.31220,  -0.88102,  -0.88342,  -0.39481,   0.36508,  -0.22409
  -0.82568,   0.78406,   0.93665,   0.86752,  -0.61416,   0.87691,   0.93750,  -0.88313,   0.91502,  -0.18580
   0.83770,   0.27656,   0.88668,   0.26490,  -0.51704,  -0.48156,  -0.26949,   0.11790,   0.03874,  -0.48837
  -0.13820,   0.37747,  -0.07793,   0.26868,   0.44988,  -0.04187,   0.74278,   0.02693,   0.11677,  -0.07765
  -0.34690,  -0.81711,  -0.93750,  -0.68997,   0.93750,   0.39830,   0.78526,   0.93750,  -0.08185,   0.93750
   0.00967,  -0.64497,   0.10318,   0.38154,   0.63201,  -0.80666,  -0.64748,   0.73398,   0.66232,  -0.66737
  -0.64410,   0.10844,   0.85637,  -0.74723,   0.83163,   0.90759,  -0.05811,   0.34408,  -0.12487,   0.40407
   0.12021,   0.93750,   0.19239,  -0.23610,   0.13289,   0.52400,  -0.69547,  -0.06406,   0.05871,  -0.47833
   0.87819,   0.82297,  -0.16266,   0.74061,   0.36332,  -0.69713,   0.54085,   0.61812,  -0.57020,  -0.77976
  -0.40987,   0.88053,  -0.44864,  -0.84345,  -0.89147,  -0.42168,   0.01878,   0.38618,  -0.92606,  -0.51861
   0.46236,  -0.93750,   0.93750,   0.05384,   0.73823,  -0.93750,   0.81615,   0.93750,  -0.81200,  -0.87548
  -0.34264,   0.15688,   0.70278,  -0.25901,  -0.58049,  -0.30682,   0.73023,   0.25363,  -0.61201,  -0.21132
  -0.33670,  -0.02948,  -0.47677,   0.72542,  -0.75686,   0.85683,  -0.75203,  -0.51162,  -0.53110,  -0.25517
  -0.70743,   0.49184,   0.93750,   0.39407,  -0.28493,   0.48269,   0.78698,  -0.25948,  -0.10335,  -0.21402
   0.93750,   0.58657,   0.72698,  -0.22363,  -0.21957,  -0.13095,  -0.10924,   0.02813,  -0.49021,  -0.77266
   0.33326,  -0.88655,   0.19878,   0.14440,  -0.33980,  -0.81496,  -0.64348,  -0.47810,  -0.74392,  -0.62109
  -0.25066,   0.37564,  -0.75608,  -0.56265,   0.61969,  -0.26820,   0.87792,   0.70613,  -0.60351,  -0.67781
   0.87167,  -0.76335,  -0.85624,  -0.50523,   0.63999,   0.08745,  -0.87843,   0.89247,   0.56885,   0.80501
   0.02423,   0.79779,   0.30604,   0.27535,  -0.93750,   0.57278,  -0.05146,  -0.32586,  -0.16651,  -0.93750
  -0.21885,   0.74748,  -0.31000,   0.32422,   0.27496,   0.77409,  -0.84394,  -0.75233,  -0.74637,   0.62597
  -0.69191,  -0.06806,  -0.40169,  -0.14712,   0.93750,  -0.54312,  -0.24225,  -0.62733,   0.12796,   0.47924
   0.15473,  -0.22272,  -0.37519,  -0.82532,   0.85181,   0.88063,   0.16336,  -0.12114,  -0.00675,  -0.09984
  -0.45665,   0.32894,   0.00044,  -0.70358,   0.36495,   0.85483,   0.02775,  -0.56887,   0.15036,   0.27870
  -0.22605,   0.17476,   0.58864,  -0.87704,   0.14058,   0.42311,   0.76237,   0.11105,   0.05361,   0.04211
  -0.45185,   0.71289,   0.58180,   0.73484,   0.54542,  -0.93750,   0.61138,  -0.83245,   0.86951,   0.87060
   0.57050,   0.78321,   0.74976,   0.68860,  -0.56797,  -0.90393,   0.04455,   0.87499,  -0.64021,  -0.08718
  -0.73867,  -0.39181,   0.60422,   0.61670,  -0.37992,   0.46918,  -0.51505,  -0.74281,  -0.23271,   0.81945
   0.93750,  -0.69232,   0.29718,  -0.13037,  -0.57974,  -0.77547,   0.38306,  -0.36527,  -0.04417,  -0.10970
   0.28932,   0.15695,  -0.38497,   0.64569,  -0.19250,  -0.55181,   0.91463,  -0.39422,  -0.04781,   0.01433
  -0.85124,  -0.62997,   0.11561,  -0.50882,  -0.48904,   0.82232,   0.08935,  -0.64225,  -0.70731,  -0.33389
  -0.87718,   0.05496,   0.93750,  -0.87585,  -0.23679,   0.93750,   0.88707,   0.84440,  -0.22635,   0.93750
  -0.14101,  -0.18595,  -0.36448,  -0.50747,   0.93750,  -0.26594,  -0.11275,   0.39978,  -0.08593,  -0.21892
  -0.54991,   0.76772,  -0.93750,   0.30717,   0.41358,  -0.93268,   0.45638,   0.93750,  -0.08422,  -0.86625
   0.29834,   0.03519,   0.12324,  -0.01479,   0.87648,   0.48687,  -0.02291,  -0.74967,  -0.86546,  -0.93750
   0.29965,  -0.41912,  -0.93750,  -0.60491,   0.93750,  -0.81362,  -0.80982,  -0.74365,   0.02839,   0.66855
   0.58948,  -0.03511,  -0.20023,  -0.60293,  -0.30890,   0.38255,  -0.59210,   0.62970,   0.29989,   0.32352
  -0.88109,   0.93750,   0.48557,  -0.58206,   0.88537,   0.93750,  -0.87718,  -0.74678,  -0.72391,   0.56348
   0.15980,  -0.67300,   0.44823,  -0.00081,  -0.07239,   0.30626,   0.58421,   0.51899,   0.90243,   0.87894
  -0.93750,   0.93750,   0.93750,  -0.19557,   0.20375,  -0.37704,  -0.05922,  -0.34870,  -0.93750,  -0.37792
  -0.40626,  -0.00638,  -0.06940,  -0.58888,  -0.14966,  -0.05019,  -0.18054,   0.74290,   0.74914,   0.63444
  -0.27526,  -0.50563,  -0.93750,  -0.41453,  -0.54636,   0.93750,   0.93750,  -0.64055,   0.54255,  -0.22807
  -0.68182,   0.86164,   0.89099,  -0.87751,  -0.89021,   0.90177,  -0.75787,  -0.87646,   0.86575,  -0.93750
  -0.14341,   0.53767,   0.50180,   0.82033,  -0.13855,  -0.32370,   0.62028,  -0.02859,   0.92204,   0.01749
  -0.52713,  -0.34152,  -0.33748,  -0.87470,  -0.05697,   0.93750,  -0.53475,   0.03917,   0.15879,   0.06161
  -0.21018,  -0.31169,  -0.43490,   0.63252,  -0.21370,   0.59853,  -0.67965,  -0.23444,   0.35855,   0.93750
  -0.80215,   0.81242,  -0.14187,   0.93750,   0.67460,  -0.78594,  -0.93750,  -0.69255,   0.65765,  -0.93750
   0.75406,  -0.64093,  -0.38322,   0.39808,   0.51385,   0.12744,  -0.56447,   0.35915,   0.84094,  -0.58749
   0.36533,   0.33431,   0.77644,   0.75294,   0.76874,   0.56752,  -0.81105,   0.51392,  -0.62348,  -0.28856
   0.67256,   0.65414,  -0.93750,  -0.93750,  -0.92030,   0.32880,   0.79950,   0.86476,   0.41404,   0.93750
  -0.74733,   0.87626,   0.15383,  -0.35891,   0.81698,   0.20768,   0.70387,  -0.50607,  -0.14224,  -0.93750
   0.18125,  -0.93750,   0.93750,   0.84949,   0.13372,  -0.86975,   0.86291,  -0.93750,   0.93750,   0.49745
   0.28979,  -0.19411,   0.35455,  -0.53269,  -0.68117,  -0.93750,   0.34992,   0.93750,   0.19837,   0.39457
  -0.86884,   0.86662,   0.46407,   0.27625,  -0.91756,   0.93750,  -0.06414,  -0.87965,  -0.93750,  -0.87893
   0.93733,  -0.87862,  -0.46170,   0.05091,  -0.66496,   0.54330,   0.28184,   0.37542,  -0.68213,  -0.47540
  -0.67912,  -0.81833,   0.28095,  -0.35166,  -0.53463,   0.24565,  -0.83296,   0.91198,  -0.00007,  -0.74739
   0.93750,  -0.57153,   0.93750,   0.93750,   0.93750,  -0.04993,  -0.80890,  -0.87668,  -0.93750,  -0.81463
   0.14289,  -0.06184,  -0.45540,  -0.55736,   0.93644,   0.93750,  -0.08358,  -0.24823,   0.26018,  -0.17957
  -0.53278,   0.93750,  -0.02858,   0.88385,   0.87737,   0.93750,   0.00187,  -0.21634,  -0.93750,  -0.81072
   0.02703,  -0.34502,  -0.86069,  -0.19577,  -0.42223,  -0.93750,  -0.92092,   0.25748,  -0.46973,   0.93750
   0.18359,  -0.87899,   0.93750,   0.18242,  -0.32199,  -0.37496,   0.02395,  -0.12127,   0.08054,   0.89470
  -0.35769,   0.92374,  -0.69215,  -0.86711,   0.15518,   0.68960,  -0.00394,  -0.21725,   0.64151,  -0.12531
   0.89255,   0.93750,  -0.87136,  -0.68918,  -0.86930,  -0.20192,  -0.37044,  -0.18255,   0.05787,   0.19321
  -0.35858,  -0.35716,  -0.19198,   0.83298,   0.19559,  -0.03977,   0.16005,   0.14334,   0.86051,   0.48553
   0.93750,  -0.93750,   0.18922,   0.79480,   0.71662,  -0.87607,  -0.78108,   0.03190,  -0.93750,   0.06842
  -0.43647,  -0.87361,   0.50390,   0.54341,   0.88603,  -0.39592,   0.73937,   0.34686,   0.63725,  -0.07131
  -0.69102,   0.13037,  -0.38799,   0.49727,   0.11830,  -0.24251,   0.25724,   0.30129,   0.88123,  -0.48972
  -0.05640,  -0.16790,   0.86377,   0.08877,  -0.15717,   0.60906,   0.56683,  -0.04679,  -0.14896,  -0.58375
   0.87294,  -0.88271,  -0.29874,  -0.20343,   0.93750,  -0.84698,   0.46774,   0.61161,  -0.15087,  -0.28984
  -0.31426,  -0.78385,   0.51730,  -0.40145,   0.21747,  -0.26402,   0.85010,  -0.29920,  -0.68617,   0.92837
   0.04083,  -0.57065,   0.33843,   0.11261,   0.22839,  -0.63220,   0.09917,   0.93063,  -0.32247,   0.75648
   0.34562,  -0.59184,  -0.31406,  -0.16017,   0.87500,  -0.09637,  -0.04543,  -0.31619,   0.05848,   0.17370
  -0.05362,   0.87962,   0.36488,   0.63809,  -0.55193,  -0.81869,   0.66977,   0.73759,   0.93750,  -0.85536
  -0.26209,   0.45672,  -0.25764,  -0.57629,  -0.40091,   0.81153,  -0.19851,   0.81367,  -0.10693,   0.16976
   0.05803,   0.45151,   0.87874,   0.15256,   0.52678,   0.16237,  -0.38960,   0.93079,   0.15451,  -0.04393
  -0.57639,   0.31353,  -0.56093,   0.64218,  -0.54360,   0.30172,   0.69129,   0.42764,   0.20337,   0.21720
   0.72648,   0.06314,   0.45268,  -0.85652,   0.25720,  -0.24715,  -0.45976,   0.24096,  -0.93750,  -0.27084
  -0.51719,  -0.63209,   0.08374,  -0.11398,  -0.29504,  -0.58584,  -0.05532,   0.30452,   0.63990,   0.81936
  -0.14116,   0.00908,   0.93672,   0.53072,  -0.26326,  -0.81066,   0.46421,  -0.11979,  -0.00352,  -0.24674
  -0.35989,  -0.12311,   0.15698,   0.67881,   0.47053,  -0.81168,  -0.44163,   0.69426,  -0.63066,  -0.02137
   0.93283,  -0.08174,  -0.73018,  -0.92479,   0.03509,   0.22871,   0.03454,   0.71008,   0.13905,   0.48776
   0.93750,   0.93750,  -0.35978,  -0.93750,  -0.93750,   0.31560,   0.74666,   0.78885,  -0.09291,   0.93750
  -0.05559,   0.44384,  -0.26257,   0.70630,  -0.05100,   0.46560,  -0.93750,   0.30530,  -0.51345,  -0.50165
   0.83873,  -0.93130,   0.21137,  -0.78695,  -0.41213,   0.23904,  -0.11651,  -0.41688,  -0.60564,   0.80925
  -0.13638,  -0.56851,  -0.09977,   0.68162,   0.87481,   0.69946,  -0.77423,  -0.57608,   0.55681,  -0.80074
  -0.15469,  -0.12092,   0.02757,  -0.36287,   0.20049,   0.93168,  -0.22432,  -0.87178,   0.07675,   0.13075
   0.21837,   0.35270,  -0.36426,   0.80999,   0.62133,   0.04903,  -0.42780,   0.15439,   0.03865,   0.14171
   0.87163,  -0.23129,   0.29184,  -0.82378,   0.87320,   0.61146,   0.93750,   0.70550,  -0.29946,   0.93750
   0.93750,   0.36087,  -0.63178,  -0.29431,   0.24393,   0.49064,  -0.61509,  -0.56962,  -0.73751,  -0.70379
   0.81357,  -0.50741,  -0.70398,   0.37452,  -0.43420,  -0.52133,   0.65309,  -0.49696,  -0.43490,   0.64852
   0.77047,  -0.24528,   0.92970,  -0.54947,  -0.22615,   0.40341,  -0.84200,   0.20858,  -0.22301,  -0.01707
   0.77351,   0.58071,   0.07344,  -0.25975,  -0.27756,   0.90683,  -0.32248,   0.25027,   0.03348,   0.13623
   0.65650,   0.58999,   0.02535,  -0.44812,   0.93750,  -0.55519,   0.88133,  -0.89699,   0.87400,  -0.72598
   0.07705,  -0.02718,   0.63192,  -0.58115,  -0.58851,  -0.48905,   0.46767,  -0.86741,   0.77024,   0.30683
  -0.57847,   0.25445,   0.93274,   0.15601,   0.68182,  -0.69316,  -0.10119,  -0.75439,   0.01938,  -0.14134
   0.93750,  -0.34634,   0.89181,  -0.16189,   0.93750,   0.93750,  -0.58065,  -0.93750,   0.93564,  -0.93750
  -0.42650,  -0.93750,   0.93750,   0.93750,   0.06381,  -0.93750,   0.29256,   0.93750,   0.31097,  -0.93750
  -0.18238,  -0.74521,  -0.28205,   0.44348,  -0.71910,  -0.60359,   0.15095,   0.01201,   0.44715,  -0.27573
  -0.18774,  -0.15777,  -0.93750,  -0.47054,   0.93750,  -0.93750,   0.73362,  -0.93750,   0.71088,   0.18608
  -0.23013,   0.23867,  -0.45005,  -0.79869,   0.93447,  -0.78972,  -0.44423,  -0.43799,   0.23975,  -0.25645
   0.63190,  -0.47265,   0.89596,  -0.19207,   0.88355,   0.93750,   0.93750,   0.62714,  -0.93750,  -0.45087
  -0.66491,  -0.09430,  -0.39508,  -0.18317,   0.88572,  -0.05973,   0.05885,   0.86809,   0.27068,  -0.76430
   0.85204,  -0.05262,  -0.77339,  -0.19040,   0.16211,   0.39686,   0.26061,  -0.21804,  -0.40877,  -0.67984
   0.73801,  -0.74651,  -0.74694,  -0.63784,  -0.74658,  -0.87728,  -0.47697,  -0.32684,  -0.25355,   0.37742
  -0.38660,  -0.09189,  -0.00836,   0.40726,   0.85214,   0.42964,  -0.19226,   0.40345,  -0.49358,   0.00197
   0.06421,  -0.13863,  -0.14118,  -0.45483,   0.07097,   0.93750,  -0.68918,  -0.41421,   0.14710,   0.07758
   0.88933,  -0.70750,   0.86728,   0.27725,   0.51454,   0.25497,   0.17967,  -0.88689,   0.71957,  -0.79420
   0.18882,   0.38336,   0.54064,   0.74169,   0.50755,  -0.53182,  -0.45321,  -0.23899,   0.12439,  -0.51454
   0.44026,   0.09349,   0.40726,  -0.34209,   0.17424,   0.87119,  -0.04779,   0.09203,  -0.06752,  -0.18099
   0.16958,  -0.30878,   0.87649,  -0.86216,   0.71724,   0.20113,   0.00186,  -0.74776,  -0.00456,  -0.21692
  -0.93750,  -0.11136,   0.76421,  -0.50630,  -0.14895,  -0.74307,  -0.51289,  -0.25603,   0.52353,  -0.42417
