  -0.80830,   0.92837,   0.22210,   0.49250,   0.15530,  -0.28759,  -0.81672,   0.21855,   0.91522,  -0.17299
   0.58676,  -0.89867,   0.46553,   0.93750,  -0.10799,  -0.11144,   0.76552,  -0.82108,   0.11684,  -0.67532
   0.57343,   0.93750,  -0.93750,  -0.66605,   0.93750,  -0.08497,  -0.39422,   0.37455,  -0.92760,   0.85782
  -0.35205,  -0.29472,  -0.61199,  -0.65823,  -0.24359,  -0.86557,   0.93750,   0.28909,  -0.73508,   0.13472
  -0.17233,   0.34889,  -0.54278,  -0.06874,   0.93750,   0.23786,   0.00767,  -0.04293,   0.76708,  -0.93750
  -0.45529,   0.61307,   0.50150,  -0.21534,   0.81280,  -0.93750,   0.07512,   0.49832,  -0.74654,   0.74779
   0.93613,  -0.01860,  -0.84516,  -0.09862,  -0.47924,  -0.85128,   0.93750,  -0.62805,  -0.93589,  -0.28472
   0.58062,  -0.52977,  -0.93750,   0.12265,   0.64020,   0.87436,  -0.35140,  -0.64930,  -0.17497,   0.93750
  -0.82017,   0.21567,  -0.49678,  -0.24132,  -0.44387,   0.71943,   0.93750,  -0.93750,  -0.93750,  -0.61193
   0.41315,  -0.10648,  -0.68241,   0.93750,  -0.13161,  -0.69388,   0.37091,   0.59591,  -0.36990,   0.70500
   0.22807,  -0.72934,   0.92481,   0.01217,  -0.90705,   0.92257,  -0.38963,  -0.80392,   0.35593,  -0.80346
   0.74130,   0.67249,   0.93750,   0.93750,  -0.66456,  -0.60432,  -0.51416,   0.93750,  -0.62030,  -0.93750
  -0.82298,  -0.70725,   0.93310,  -0.76991,   0.93750,  -0.68083,  -0.78881,   0.50884,  -0.93506,   0.80269
  -0.28408,   0.93750,   0.93750,   0.34201,  -0.39993,  -0.43465,  -0.47386,  -0.84404,  -0.64933,  -0.31088
  -0.70599,   0.93750,  -0.93750,  -0.00210,  -0.06387,   0.09085,  -0.29632,  -0.26636,  -0.92150,  -0.58365
   0.59795,  -0.36870,   0.87561,   0.42681,  -0.36793,   0.24869,   0.62137,  -0.59622,   0.12397,  -0.91414
  -0.86053,  -0.55453,   0.93750,   0.66392,   0.55028,  -0.20620,  -0.39723,   0.51336,   0.09393,  -0.26365
   0.09619,   0.92199,   0.87211,   0.83486,  -0.13385,  -0.34017,   0.33827,  -0.64283,  -0.49908,   0.74171
  -0.91430,  -0.13288,  -0.43130,   0.92950,  -0.74969,  -0.79521,   0.93213,  -0.17214,  -0.60692,   0.92807
  -0.34674,   0.24327,  -0.93750,  -0.76007,  -0.44465,   0.77828,  -0.91978,  -0.35142,  -0.93750,  -0.93750
   0.29939,   0.88328,   0.37562,  -0.07999,  -0.93468,  -0.61285,   0.50611,  -0.75950,   0.93750,   0.53325
   0.46797,   0.92651,  -0.93750,  -0.37168,  -0.89947,  -0.06128,  -0.73128,  -0.32257,  -0.89236,   0.87394
   0.63304,  -0.93750,   0.44370,  -0.93750,  -0.78261,   0.27342,   0.30414,   0.05392,  -0.00679,   0.12293
  -0.32831,  -0.73101,   0.69863,   0.14922,   0.15800,  -0.54112,   0.82357,   0.28687,   0.28886,  -0.71382
  -0.61728,   0.86053,  -0.04288,   0.56766,  -0.03710,  -0.80274,  -0.93750,   0.93750,  -0.31168,   0.27744
  -0.75576,  -0.93750,   0.93750,  -0.93750,  -0.93750,  -0.93361,  -0.68821,  -0.93750,  -0.07679,  -0.85928
  -0.24238,  -0.05552,  -0.47695,   0.79267,   0.85399,   0.56943,  -0.57146,   0.32713,   0.37024,   0.31478
   0.87217,  -0.52675,   0.46273,   0.10916,   0.44804,  -0.28923,   0.71401,   0.12677,   0.92157,  -0.83962
   0.40198,   0.60953,   0.93750,  -0.93750,   0.73383,  -0.93026,  -0.87835,  -0.93750,  -0.00624,   0.93750
  -0.11765,   0.87500,  -0.24241,   0.69115,   0.60620,   0.81943,  -0.35704,   0.87442,  -0.17967,  -0.48702
   0.67714,  -0.43020,  -0.88837,  -0.24507,   0.54396,  -0.68974,   0.56810,  -0.58005,   0.83468,   0.66758
  -0.93750,  -0.93750,  -0.93750,  -0.01473,  -0.16287,   0.18336,  -0.18339,  -0.02562,   0.67546,   0.14310
  -0.73601,   0.10368,   0.83638,   0.16787,  -0.93991,   0.01884,   0.85297,  -0.48069,  -0.69871,   0.93750
  -0.17225,   0.37646,   0.75537,   0.60635,   0.37311,   0.85233,   0.06209,  -0.03639,  -0.86667,   0.61195
   0.81915,  -0.61732,  -0.32581,   0.88406,   0.77022,  -0.92219,   0.57520,   0.87303,  -0.63952,   0.93611
  -0.65515,   0.02215,  -0.67231,   0.05912,  -0.18515,  -0.93750,   0.93750,   0.40977,  -0.87096,  -0.58225
  -0.93750,  -0.90182,  -0.64755,  -0.90757,  -0.90395,   0.21082,  -0.69752,   0.34853,  -0.46910,  -0.93750
   0.87332,   0.56066,  -0.93750,  -0.47170,  -0.69267,   0.25952,  -0.03110,   0.00480,  -0.79241,  -0.93750
  -0.54894,   0.81951,   0.48881,  -0.66556,   0.93022,   0.92723,  -0.79665,  -0.71198,  -0.93750,   0.05193
  -0.51034,  -0.80368,  -0.93750,   0.46783,   0.61912,   0.10225,  -0.93750,   0.93750,   0.03119,  -0.16424
  -0.75482,   0.48597,   0.62174,   0.93750,  -0.64671,  -0.89258,  -0.82808,   0.90721,   0.05990,  -0.01191
   0.93750,  -0.93750,  -0.83466,  -0.10008,   0.30064,  -0.10412,  -0.93750,   0.93750,   0.65816,   0.19784
  -0.70442,   0.76886,  -0.07567,   0.37246,  -0.92401,   0.55893,  -0.80165,   0.15188,   0.87355,   0.07986
   0.93750,  -0.43258,  -0.93750,   0.60791,  -0.93750,   0.93750,  -0.93750,  -0.33107,   0.61963,  -0.15850
   0.85953,   0.93750,   0.84992,  -0.86006,  -0.56569,   0.88231,  -0.65088,  -0.29993,  -0.49842,  -0.93750
   0.69775,   0.82484,   0.48996,  -0.00827,  -0.09512,  -0.06663,   0.24802,   0.93750,  -0.69172,  -0.75380
   0.07190,   0.93750,  -0.93750,   0.08738,  -0.93750,  -0.93750,  -0.93750,  -0.68655,  -0.93750,  -0.76208
  -0.60956,  -0.45641,  -0.70566,  -0.22056,   0.54449,   0.20742,  -0.73689,   0.93750,  -0.62816,  -0.46473
  -0.61118,   0.87383,  -0.79320,   0.41079,  -0.20202,  -0.26648,  -0.87579,  -0.17026,   0.70269,   0.93750
  -0.93750,   0.93750,   0.85464,  -0.93750,   0.32645,  -0.70905,   0.75843,  -0.93750,   0.93750,  -0.51221
   0.35014,  -0.65599,  -0.90435,  -0.69056,  -0.93750,  -0.93750,   0.53511,  -0.69786,  -0.17154,   0.86566
   0.87117,  -0.76114,  -0.49615,  -0.42654,   0.05410,   0.71326,   0.30848,  -0.29387,   0.49320,  -0.79046
   0.60188,  -0.03975,  -0.93750,  -0.51220,  -0.93750,  -0.93750,  -0.80402,  -0.30531,   0.93750,  -0.16896
   0.75850,   0.27713,  -0.73818,   0.93750,  -0.75628,  -0.93750,   0.66003,   0.93750,  -0.54198,   0.13744
  -0.44491,   0.88393,   0.07764,  -0.93750,   0.93750,  -0.63361,   0.74537,  -0.40573,  -0.68820,  -0.87355
  -0.69623,  -0.13429,   0.93750,  -0.93750,   0.93750,   0.83255,  -0.10211,   0.14185,  -0.93750,  -0.93750
   0.86834,  -0.70304,  -0.87268,  -0.93750,  -0.73321,  -0.73899,  -0.75729,   0.93750,   0.93750,  -0.86445
  -0.81387,   0.84121,  -0.18420,  -0.40395,  -0.89138,   0.93750,  -0.87002,  -0.80709,  -0.52367,   0.27234
   0.93750,  -0.11871,  -0.50977,  -0.90298,   0.13551,  -0.41530,  -0.07029,  -0.39685,   0.39124,  -0.83808
  -0.65041,   0.93750,  -0.93750,   0.53833,   0.47269,  -0.73629,  -0.87080,  -0.69248,  -0.92871,   0.45011
  -0.89826,  -0.57239,   0.92587,   0.20111,  -0.62639,   0.50746,  -0.14714,  -0.57179,  -0.66634,   0.92654
   0.93750,  -0.93750,   0.44118,  -0.93750,   0.89520,   0.08576,   0.51009,  -0.93750,  -0.63015,  -0.21704
   0.51499,  -0.13812,  -0.93750,  -0.72332,  -0.15513,  -0.89772,   0.69724,  -0.13807,  -0.93750,  -0.93750
  -0.74928,   0.81644,   0.28504,   0.19339,  -0.93750,  -0.93004,   0.88051,  -0.53437,  -0.60172,   0.89563
  -0.64153,   0.67786,   0.87006,   0.81464,   0.51646,   0.93750,  -0.49671,   0.22940,  -0.71774,  -0.93750
   0.08775,   0.34092,   0.10807,  -0.86278,   0.88281,   0.93750,  -0.93750,  -0.84552,  -0.75770,  -0.93750
  -0.93750,  -0.93750,   0.47480,   0.61656,  -0.62551,  -0.66494,  -0.65003,   0.93750,  -0.80411,  -0.86847
   0.93750,   0.10003,  -0.73633,  -0.92593,  -0.70238,   0.93750,  -0.93153,   0.26648,  -0.77843,  -0.93749
  -0.36768,   0.55799,  -0.81796,   0.20551,   0.93750,   0.22319,  -0.74659,  -0.02203,   0.93750,  -0.93075
  -0.13286,  -0.40576,  -0.74791,  -0.37677,   0.93750,  -0.57264,  -0.06971,  -0.93750,  -0.12383,  -0.44685
   0.37420,   0.48726,  -0.93750,   0.87738,   0.71021,  -0.87661,  -0.93750,  -0.88154,   0.93750,   0.86951
   0.87751,  -0.28199,  -0.93750,   0.35587,   0.93750,  -0.81191,   0.93750,  -0.59130,  -0.92041,  -0.62195
   0.93750,   0.93750,  -0.01496,   0.93750,   0.53148,  -0.77315,   0.54391,   0.93750,  -0.83208,  -0.87183
   0.75680,  -0.91552,   0.61165,   0.01529,   0.59859,  -0.43295,  -0.35701,   0.45464,   0.50627,   0.20965
   0.93750,   0.20781,   0.12700,  -0.55425,   0.93750,  -0.88284,   0.93750,  -0.93750,  -0.93750,  -0.93750
  -0.50460,   0.27406,   0.22928,   0.54632,   0.80853,  -0.26774,   0.60640,  -0.01247,  -0.87915,   0.64550
  -0.61582,  -0.91220,   0.93140,  -0.93750,  -0.28187,   0.93750,  -0.68676,   0.75798,  -0.70751,  -0.02836
   0.93750,  -0.33058,  -0.93142,   0.70322,  -0.44848,  -0.87940,   0.93750,  -0.01927,  -0.76587,   0.85875
  -0.66925,   0.93750,   0.51588,  -0.61776,  -0.92553,  -0.29489,  -0.69756,  -0.49641,   0.92727,  -0.04437
  -0.86051,   0.92892,  -0.86614,  -0.73513,   0.15504,  -0.29289,   0.02539,   0.93750,   0.48762,  -0.69413
  -0.32519,   0.53150,  -0.83123,   0.47235,   0.17362,   0.93750,   0.86877,   0.32190,  -0.58655,  -0.79503
   0.93750,   0.78498,  -0.86693,   0.11525,  -0.93750,  -0.79435,  -0.82837,  -0.19938,   0.93750,   0.11662
  -0.38267,  -0.93560,   0.91187,  -0.57660,  -0.02177,  -0.54419,   0.40239,   0.93750,   0.92712,  -0.75085
   0.75250,  -0.93750,   0.04855,   0.23967,   0.26270,   0.58551,   0.89961,   0.38148,  -0.33866,   0.00641
  -0.18704,   0.29778,   0.57450,   0.61811,  -0.11361,   0.44414,  -0.16751,  -0.66834,  -0.07262,   0.69358
  -0.55257,  -0.93750,  -0.87261,   0.10509,   0.49527,   0.68334,   0.81108,   0.93750,   0.82631,   0.15897
  -0.78418,   0.61029,   0.53304,  -0.43010,  -0.93750,  -0.93750,   0.13683,   0.93750,  -0.48736,   0.93180
   0.71299,   0.80437,   0.31099,  -0.31118,  -0.11272,   0.07664,   0.17163,  -0.21546,   0.79685,  -0.53012
   0.45437,  -0.14100,   0.47813,   0.93750,   0.93750,  -0.85870,  -0.00213,  -0.79071,  -0.46501,  -0.93750
   0.60998,   0.06226,   0.93750,   0.87361,  -0.87667,  -0.52796,   0.87644,   0.81887,  -0.62078,  -0.93750
   0.93750,   0.92554,   0.17539,   0.22757,  -0.19726,   0.48767,  -0.07621,  -0.48831,  -0.91331,  -0.21763
  -0.12777,  -0.14215,  -0.12175,   0.93750,  -0.93750,   0.25881,  -0.00301,  -0.93750,   0.93750,  -0.74248
  -0.88545,  -0.48015,  -0.56857,   0.22137,  -0.24229,  -0.83160,  -0.11934,   0.57962,   0.86805,   0.45462
  -0.51381,   0.60606,  -0.70784,   0.93750,  -0.93750,  -0.93750,  -0.93750,  -0.93750,   0.92135,   0.93750
   0.93750,   0.81080,  -0.16412,   0.47178,  -0.16279,   0.36566,  -0.51375,  -0.83925,  -0.72909,   0.06367
  -0.93750,  -0.66489,  -0.77274,  -0.92474,   0.79985,  -0.48058,   0.51727,  -0.05587,   0.93750,  -0.55862
   0.86012,  -0.81225,  -0.47921,   0.18883,   0.86807,   0.37217,   0.44978,  -0.13594,  -0.47176,   0.12606
  -0.82135,  -0.93750,   0.18414,  -0.47579,   0.62601,   0.93750,  -0.50267,  -0.53991,   0.88276,  -0.93750
   0.16288,  -0.62654,   0.56966,  -0.93750,  -0.27760,  -0.93750,  -0.86786,   0.18945,   0.04635,   0.62285
   0.87241,   0.16070,  -0.78928,   0.05259,   0.92684,   0.29887,  -0.93750,   0.83294,   0.52636,   0.80598
  -0.57917,  -0.83724,   0.92945,  -0.74779,   0.86493,  -0.44978,  -0.26191,   0.87722,  -0.87425,   0.81064
  -0.65299,   0.33618,   0.93726,  -0.57256,   0.75062,  -0.74075,   0.93651,   0.35039,  -0.48959,   0.24574
  -0.30309,  -0.68050,  -0.57995,   0.74642,  -0.93750,  -0.34865,  -0.37982,  -0.93750,   0.02003,  -0.45448
   0.66828,   0.81497,  -0.10060,  -0.02103,   0.18399,   0.53521,  -0.49897,   0.88989,   0.93750,  -0.58544
   0.93750,   0.27579,   0.69757,  -0.54578,  -0.58740,  -0.74402,  -0.93750,   0.48624,   0.87182,   0.18665
   0.88266,   0.86797,   0.15066,   0.27175,   0.01619,   0.54889,  -0.78419,   0.36808,   0.05606,  -0.49079
   0.93750,  -0.78490,  -0.93750,   0.93750,   0.64826,  -0.81979,  -0.93360,  -0.82906,   0.93750,  -0.47809
  -0.93750,   0.78406,   0.93665,   0.93750,  -0.56189,   0.93750,   0.93750,  -0.93750,   0.91502,  -0.18580
   0.93750,  -0.46483,   0.93750,   0.38706,   0.55585,  -0.93750,   0.39835,  -0.93750,  -0.57339,  -0.93750
  -0.57279,  -0.33660,   0.93750,   0.51578,  -0.59746,  -0.44848,   0.93750,  -0.93750,   0.76118,   0.00080
  -0.34690,  -0.93750,  -0.93750,  -0.68997,   0.93750,   0.33321,   0.90992,   0.93750,  -0.08185,   0.93750
   0.14722,  -0.89178,   0.09335,   0.56941,   0.63218,  -0.93750,  -0.90098,   0.93750,   0.60149,  -0.80110
  -0.11746,  -0.80453,   0.69785,  -0.55179,   0.67822,   0.87636,  -0.36399,   0.89425,   0.26147,   0.33046
  -0.93750,   0.41948,  -0.26896,  -0.21886,   0.92323,  -0.87605,   0.82516,   0.82239,  -0.71131,   0.23478
   0.93746,   0.80023,  -0.46591,   0.88167,   0.65854,  -0.81841,   0.48370,   0.25236,  -0.91253,  -0.93750
   0.41957,   0.50201,   0.36959,  -0.83556,  -0.37780,   0.18315,  -0.52173,   0.04372,   0.93750,  -0.93750
   0.48518,  -0.92342,   0.93750,  -0.68987,   0.87340,  -0.05140,   0.74432,   0.74043,  -0.78719,  -0.31630
   0.68718,  -0.92193,   0.93750,   0.89855,  -0.89318,  -0.88168,   0.91134,  -0.42763,  -0.55159,  -0.44935
   0.30421,   0.88335,  -0.81678,   0.93748,  -0.81780,   0.92961,  -0.86520,  -0.69405,  -0.75661,  -0.93252
  -0.53458,   0.51108,   0.63145,   0.86800,  -0.11807,   0.93750,   0.34790,  -0.47941,  -0.81313,  -0.06384
   0.73276,  -0.19988,   0.92761,  -0.04280,   0.10851,   0.13577,   0.75331,   0.37285,  -0.47826,  -0.08723
   0.40694,  -0.93750,   0.11109,   0.08483,  -0.73444,  -0.93750,  -0.64087,  -0.67548,  -0.93750,  -0.68507
  -0.86877,  -0.22929,  -0.40861,  -0.49158,   0.93750,  -0.93552,   0.93750,   0.93832,  -0.90614,  -0.93750
   0.89707,  -0.82014,  -0.86892,  -0.46322,   0.58143,  -0.32545,  -0.76461,   0.92682,   0.81869,   0.43676
  -0.09716,   0.79779,   0.30604,   0.21268,  -0.93750,   0.57278,  -0.10773,  -0.32586,  -0.16651,  -0.93750
  -0.42501,   0.72572,   0.17053,   0.30255,   0.93750,   0.80593,  -0.64720,  -0.62310,  -0.82794,   0.29403
  -0.33995,  -0.25495,  -0.28604,  -0.31101,   0.68050,  -0.74158,  -0.69899,  -0.93750,   0.47672,  -0.93750
   0.91863,  -0.21257,  -0.09256,  -0.86453,  -0.34894,   0.93429,   0.20581,  -0.44514,  -0.41814,  -0.93722
  -0.39049,  -0.55208,  -0.92480,   0.70914,   0.87680,   0.84835,  -0.78426,   0.93750,   0.10590,  -0.86670
   0.61666,  -0.16190,   0.09888,  -0.93750,   0.23698,  -0.29649,   0.93750,  -0.93750,  -0.93750,  -0.93750
   0.30166,   0.32309,   0.44110,   0.37336,   0.56815,  -0.40221,  -0.07743,   0.03030,   0.51977,  -0.09935
   0.50544,   0.93750,   0.93750,   0.92760,  -0.92227,  -0.93750,   0.92926,   0.93750,  -0.56361,  -0.34300
  -0.73867,  -0.26976,   0.86996,   0.63374,  -0.45050,   0.58416,  -0.64944,  -0.93750,  -0.24771,   0.93750
   0.86085,  -0.70542,   0.28682,  -0.61735,  -0.64566,  -0.93750,   0.07366,  -0.49534,  -0.16353,  -0.17945
   0.52470,   0.06409,  -0.87186,   0.93750,   0.18033,  -0.76197,   0.47817,   0.02500,  -0.85298,   0.79770
  -0.29728,  -0.86770,   0.54130,  -0.45117,  -0.02615,   0.37474,  -0.11889,  -0.33104,   0.93549,   0.53741
  -0.76041,  -0.31979,   0.62738,  -0.87234,   0.04029,   0.93750,   0.88645,   0.91104,  -0.04130,   0.93645
   0.24566,   0.93750,  -0.93750,  -0.85624,   0.84768,  -0.89063,  -0.61381,   0.83333,   0.93750,   0.27967
  -0.22635,   0.86839,  -0.75389,   0.38300,   0.44563,  -0.86984,   0.65583,   0.93330,  -0.45980,  -0.73828
   0.55551,  -0.64156,   0.55344,   0.13307,   0.92933,   0.70855,   0.11095,  -0.74794,  -0.45022,  -0.46054
   0.29965,  -0.41912,  -0.93750,  -0.72920,   0.93750,  -0.93750,  -0.93750,  -0.87420,   0.02839,   0.48881
  -0.87399,   0.32185,  -0.06166,   0.63097,  -0.08846,  -0.34413,   0.55607,   0.88240,  -0.52898,   0.37858
  -0.65053,   0.73098,   0.81704,  -0.13579,   0.93750,   0.87180,  -0.86335,  -0.74822,  -0.74940,   0.31772
  -0.06848,  -0.87199,   0.93750,  -0.83135,   0.87014,   0.23846,   0.16645,  -0.93750,  -0.32513,   0.68721
  -0.93750,   0.93750,   0.93750,  -0.31449,   0.20375,  -0.42587,  -0.05922,  -0.40492,  -0.93750,  -0.30768
  -0.34626,   0.32036,   0.16293,  -0.25801,   0.29131,   0.32783,  -0.13661,   0.93750,   0.93750,   0.93750
  -0.54169,  -0.46064,  -0.38330,  -0.73418,  -0.81854,   0.92173,   0.87416,  -0.46537,  -0.22724,  -0.90381
  -0.93750,   0.86164,   0.93750,  -0.93750,  -0.93750,   0.90177,  -0.93750,  -0.93750,   0.93750,  -0.93750
  -0.50466,  -0.77836,  -0.93750,   0.93750,   0.93750,  -0.93750,  -0.93750,  -0.93750,   0.93750,   0.46655
   0.06407,  -0.68576,  -0.17709,   0.61709,  -0.10719,   0.93750,  -0.84132,  -0.00775,   0.93750,  -0.93610
   0.21427,   0.74010,   0.37079,   0.88331,  -0.93750,  -0.18880,  -0.46411,   0.13891,  -0.75228,   0.91871
  -0.52585,   0.93750,  -0.86546,   0.93750,  -0.20539,  -0.54761,  -0.85903,  -0.66660,   0.93604,  -0.48921
   0.93750,  -0.71175,   0.93750,  -0.89412,   0.67017,  -0.64354,  -0.93750,  -0.07260,   0.93750,  -0.92926
   0.83306,   0.62935,   0.84875,   0.87599,   0.70829,   0.23966,   0.64238,   0.82561,   0.66021,   0.65767
   0.73984,   0.65258,  -0.93750,  -0.93430,  -0.87090,   0.26186,   0.86284,   0.93068,   0.21440,   0.93750
  -0.81358,   0.56389,   0.65963,   0.44906,   0.93750,  -0.04828,   0.86805,  -0.67917,  -0.54694,  -0.85664
   0.18125,  -0.93750,   0.93750,   0.84949,   0.13372,  -0.93750,   0.86291,  -0.93750,   0.93750,   0.54850
  -0.32596,  -0.93750,   0.60518,  -0.93750,  -0.34590,  -0.91279,   0.47582,   0.62917,   0.27293,   0.22296
  -0.93750,   0.92642,   0.40806,   0.21358,  -0.85186,   0.93750,   0.12717,  -0.93750,  -0.93750,  -0.93750
   0.93750,  -0.92889,  -0.68845,  -0.68084,  -0.43476,   0.73561,  -0.93744,  -0.26737,   0.93750,  -0.87728
  -0.66199,  -0.93750,   0.40697,  -0.48588,  -0.93750,   0.10996,  -0.81780,   0.71913,   0.07287,  -0.93750
   0.88505,  -0.87809,   0.87897,   0.93750,   0.79560,  -0.14004,  -0.91661,  -0.87484,  -0.81355,  -0.49476
  -0.68882,  -0.74398,  -0.78758,   0.08115,  -0.01335,   0.79827,  -0.85146,   0.93750,   0.93193,   0.25292
  -0.79191,   0.79389,   0.53040,   0.70857,   0.89141,   0.93750,  -0.55306,  -0.08121,  -0.69075,  -0.93750
  -0.06058,  -0.20927,  -0.93750,  -0.18951,  -0.93750,  -0.80652,  -0.43974,   0.25034,  -0.55475,   0.93750
  -0.05751,  -0.72853,   0.65201,   0.00436,  -0.93750,  -0.87288,   0.18591,  -0.38693,  -0.89932,   0.93750
   0.09533,   0.77510,  -0.09101,  -0.78337,   0.25202,   0.63425,   0.35241,   0.61738,   0.85978,  -0.82328
   0.93750,   0.88761,  -0.93750,  -0.51869,  -0.80651,  -0.39722,  -0.93750,  -0.80874,  -0.25698,   0.07971
   0.68552,  -0.80085,  -0.12999,   0.02465,  -0.55140,   0.53861,  -0.74204,  -0.43123,   0.63376,  -0.53823
   0.80528,  -0.92605,   0.73527,   0.81371,   0.93750,  -0.66232,  -0.53059,   0.06550,  -0.87384,   0.38400
  -0.43546,  -0.91599,   0.77595,   0.15209,   0.93232,  -0.48573,   0.15580,   0.15159,   0.61442,   0.38783
  -0.93750,  -0.93750,   0.34114,   0.93750,   0.69420,   0.77742,  -0.32739,  -0.07530,   0.87740,  -0.93750
  -0.62603,  -0.70710,   0.87282,  -0.50018,   0.88029,  -0.55170,   0.93736,  -0.24529,   0.27666,  -0.87613
   0.93750,  -0.45008,  -0.87256,  -0.05375,   0.84881,  -0.93750,   0.70263,   0.23380,  -0.67475,  -0.70823
   0.88472,  -0.89027,   0.74044,  -0.40081,   0.68443,  -0.27076,  -0.34486,   0.86239,  -0.87639,   0.68149
   0.93750,   0.64326,  -0.61027,  -0.14568,  -0.45612,  -0.26784,  -0.80996,   0.91598,  -0.47428,   0.93750
   0.93750,  -0.93750,  -0.61363,  -0.16258,   0.93750,  -0.93338,   0.80405,  -0.35835,  -0.93587,  -0.79570
   0.03891,   0.53800,   0.87334,   0.09632,  -0.32628,  -0.24850,   0.23263,   0.48909,   0.86416,  -0.67682
  -0.72536,   0.93750,  -0.81544,   0.90601,   0.39286,   0.93750,   0.34026,   0.93750,   0.40741,  -0.80295
   0.37646,   0.56526,   0.56130,   0.40778,   0.04485,   0.26830,  -0.57524,   0.93750,   0.63156,  -0.64886
  -0.93750,  -0.33077,  -0.93750,   0.82295,  -0.37691,  -0.30166,   0.93750,   0.87903,  -0.30728,   0.93218
   0.93750,   0.60252,   0.93750,  -0.80868,   0.33366,   0.11141,  -0.26850,  -0.11918,  -0.93243,  -0.31654
   0.57106,   0.51221,  -0.44950,  -0.62135,  -0.73124,   0.41064,   0.23116,  -0.79868,   0.81975,   0.92936
  -0.93750,   0.09035,   0.74852,   0.18815,  -0.93750,  -0.88459,   0.22736,  -0.44755,  -0.21793,  -0.93750
   0.02769,  -0.61901,  -0.04524,   0.93750,   0.93750,  -0.80991,   0.93750,   0.71063,   0.93750,   0.26080
   0.93750,   0.93643,  -0.43554,   0.66062,  -0.31817,  -0.74425,  -0.93620,  -0.04250,  -0.93750,   0.25385
   0.93750,   0.93750,  -0.35978,  -0.93750,  -0.93750,   0.31560,   0.74666,   0.78885,  -0.09291,   0.93750
  -0.73724,   0.74622,   0.68828,   0.42508,   0.49891,   0.56279,   0.25511,   0.46575,  -0.28054,  -0.93133
   0.86585,  -0.63616,  -0.48706,  -0.80305,  -0.93750,  -0.61552,  -0.59523,  -0.87613,   0.89009,   0.92682
  -0.16235,  -0.45324,   0.33826,   0.63877,   0.93750,   0.59196,  -0.71716,  -0.22992,   0.88138,  -0.17826
  -0.33205,   0.48970,   0.05073,  -0.80072,   0.25945,   0.87885,  -0.00032,  -0.88226,  -0.93110,   0.93750
   0.93750,   0.05140,  -0.44988,  -0.78003,   0.87319,   0.93750,  -0.82573,   0.11609,  -0.93750,  -0.91927
   0.49427,  -0.84623,   0.66510,   0.04468,   0.81105,   0.21270,   0.68808,   0.39723,  -0.79601,   0.28966
   0.93750,  -0.82610,  -0.48328,  -0.14346,   0.27068,   0.93750,  -0.93750,  -0.01502,  -0.74495,  -0.32821
   0.61883,  -0.02245,  -0.80918,  -0.43118,   0.93750,   0.34313,   0.93750,  -0.00184,  -0.75252,  -0.93572
   0.75506,  -0.73821,   0.76474,  -0.24961,   0.82571,  -0.92109,   0.28944,   0.93750,  -0.25712,  -0.68092
   0.93750,   0.69516,  -0.27548,  -0.02956,   0.57230,   0.68209,  -0.43060,   0.52011,  -0.93750,  -0.92942
   0.46613,   0.53786,   0.09774,  -0.26208,   0.93750,  -0.61477,   0.93750,  -0.33938,   0.87058,  -0.93750
   0.04896,   0.18773,   0.27296,  -0.03617,  -0.44210,  -0.64648,  -0.14897,  -0.43793,   0.45861,   0.81616
  -0.34229,   0.74052,   0.93603,  -0.86506,   0.92935,   0.69656,  -0.84096,   0.60940,  -0.86882,  -0.73359
   0.45608,   0.28843,   0.00826,   0.54113,   0.71016,   0.13749,  -0.34401,  -0.20876,   0.93750,  -0.55777
  -0.93750,  -0.74703,   0.93750,   0.60766,   0.27274,  -0.17856,   0.05177,   0.76107,   0.63510,  -0.93305
  -0.73946,  -0.62465,  -0.15789,   0.74764,  -0.78657,  -0.26390,   0.12816,  -0.51727,   0.27246,  -0.45037
  -0.30430,  -0.22592,  -0.93750,  -0.27050,   0.93750,  -0.93750,   0.73362,  -0.93750,   0.71088,   0.06202
  -0.87366,  -0.93750,   0.87500,  -0.89208,   0.93362,   0.43127,  -0.75137,  -0.40850,  -0.89763,  -0.69724
   0.63190,  -0.47265,   0.89596,  -0.19207,   0.88355,   0.93750,   0.93750,   0.62714,  -0.93750,  -0.45087
   0.79176,  -0.48424,   0.29339,  -0.76040,   0.75251,   0.15064,  -0.24106,   0.87298,   0.03810,   0.50682
   0.34725,  -0.93750,  -0.93750,  -0.34143,   0.14422,  -0.93750,  -0.64490,  -0.85283,  -0.93750,  -0.93750
   0.93750,  -0.74385,  -0.93750,  -0.77815,  -0.68490,  -0.80586,  -0.74673,  -0.27855,  -0.25679,   0.63664
  -0.38306,  -0.08080,   0.67257,   0.53479,   0.72414,   0.82627,  -0.55670,   0.52069,   0.21862,  -0.24526
  -0.23128,   0.58818,  -0.93750,  -0.93750,  -0.21573,   0.76352,  -0.93750,  -0.88434,   0.93750,   0.42953
   0.35861,  -0.73750,   0.79204,   0.55869,   0.78509,   0.09692,   0.32963,   0.01856,   0.71153,  -0.36067
  -0.60883,  -0.91356,  -0.80063,   0.93750,   0.49965,  -0.57332,   0.74462,   0.93750,   0.85159,  -0.46792
   0.74453,   0.16947,   0.25996,  -0.51158,  -0.92287,   0.93750,   0.34727,  -0.05353,  -0.93750,   0.93750
